Durasi,Pir_1,Pir2,Pir3,Pir4,Gerakan
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,0,0,0,NORMAL
5,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
122,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
4,0,1,0,0,NORMAL
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
81,0,0,0,0,NORMAL
6,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
6,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
6,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
181,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
5,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
4,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
6,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
4,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
5,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
42,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
9,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
98,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
8,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,LOITERING
14,0,0,0,0,NORMAL
2,1,0,0,0,NORMAL
4,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
65,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
7,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
57,0,0,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
101,0,0,0,0,NORMAL
6,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
4,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
6,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
7,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
8,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
9,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
76,0,0,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
5,0,1,0,0,NORMAL
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
157,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
8,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
6,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
7,0,0,1,0,NORMAL
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
91,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
8,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
90,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
6,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
216,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
